stock name,current price,Previous Close,Open,Bid,Ask,Days Range,52 Week Range,Volume,Avg.Volume
Alphabet Inc. (GOOGL),"1,717.39","1,655.08","1,668.01",0.00 x 800,0.00 x 800,"1,660.19 - 1,725.86","1,008.87 - 1,725.86","2,354,210","1,730,260"
"Tesla, Inc. (TSLA)",447.37,475.05,478.99,0.00 x 1800,0.00 x 1400,405.12 - 479.04,43.67 - 502.49,"96,176,128","73,011,904"
"Amazon.com, Inc. (AMZN.MX)","76,776.06","76,322.00",0.00,0.00 x 200000,0.00 x 200000,0.00 - 0.00,,0,"1,812"
